values,zscores_theta_in_MIGs,number_theta_juncs_in_MIGs
RD268,NA,1
GSS225379,NA,1
UDN550488.Aligned.sortedByCoord.out.bam,NA,1
UDN238929.Aligned.sortedByCoord.out.bam,NA,1
RD380,NA,1
